turno,jugador,dinero_final_turno
1,ana,10000
3,ana,9800
5,ana,9800
7,ana,9800
9,ana,9450
11,ana,9390
13,ana,9390
15,ana,9402
17,ana,9402
19,ana,9402
21,ana,9342
23,ana,9242
25,ana,9214
27,ana,9214
29,ana,8994
31,ana,8754
33,ana,8754
35,ana,8754
37,ana,8754
39,ana,8766
41,ana,8766
43,ana,8766
45,ana,8446
47,ana,8446
49,ana,8458
2,bob,9860
4,bob,9860
6,bob,9640
8,bob,9380
10,bob,9080
12,bob,8680
14,bob,8668
16,bob,8668
18,bob,8668
20,bob,8528
22,bob,8528
24,bob,8528
26,bob,8556
28,bob,8456
30,bob,8416
32,bob,8416
34,bob,8176
36,bob,7876
38,bob,7864
40,bob,7864
42,bob,7684
44,bob,7684
46,bob,7684
48,bob,7672
50,bob,7672
