turno,pagador,cobrador,propiedad,tipo,color,precio_casilla,alquiler_teorico,pago_real,dinero_pagador_antes,dinero_pagador_despues,dinero_cobrador_antes,dinero_cobrador_despues
14,bob,ana,morado1,propiedad,morado,60,12,12,8680,8668,9390,9402
25,ana,bob,rosa1,propiedad,rosa,140,28,28,9242,9214,8528,8556
30,bob,ana,estacion2,estacion,estacion,200,40,40,8456,8416,8994,9034
38,bob,ana,morado2,propiedad,morado,60,12,12,7876,7864,8754,8766
48,bob,ana,morado2,propiedad,morado,60,12,12,7684,7672,8446,8458
55,ana,bob,amarillo1,propiedad,amarillo,260,52,52,8338,8286,7492,7544
61,ana,bob,gris2,propiedad,gris,100,20,20,8286,8266,7544,7564
68,bob,ana,estacion4,estacion,estacion,200,40,40,7104,7064,8066,8106
71,ana,bob,naranja1,propiedad,naranja,180,36,36,8106,8070,7064,7100
75,ana,bob,verde2,propiedad,verde,300,60,60,8070,8010,7100,7160
82,bob,ana,morado1,propiedad,morado,60,12,12,7160,7148,8010,8022
84,bob,ana,gris1,propiedad,gris,100,20,20,7148,7128,8022,8042
93,ana,bob,naranja2,propiedad,naranja,180,36,36,8042,8006,6968,7004
96,bob,ana,gris3,propiedad,gris,120,24,24,7004,6980,8006,8030
98,bob,ana,estacion2,estacion,estacion,200,40,40,6980,6940,8030,8070
105,ana,bob,rosa2,propiedad,rosa,140,28,28,8070,8042,6940,6968
106,bob,ana,gris3,propiedad,gris,120,24,24,6968,6944,8042,8066
107,ana,bob,rojo1,propiedad,rojo,220,44,44,8066,8022,6944,6988
109,ana,bob,amarillo2,propiedad,amarillo,260,52,52,8022,7970,6988,7040
114,bob,ana,azul1,propiedad,azul,350,70,70,7040,6970,7970,8040
116,bob,ana,morado2,propiedad,morado,60,12,12,6970,6958,8040,8052
117,ana,bob,rosa1,propiedad,rosa,140,28,28,8052,8024,6958,6986
118,bob,ana,gris1,propiedad,gris,100,20,20,6986,6966,8024,8044
119,ana,bob,rojo1,propiedad,rojo,220,44,44,8044,8000,6966,7010
123,ana,bob,verde1,propiedad,verde,300,60,60,8000,7940,7010,7070
128,bob,ana,estacion4,estacion,estacion,200,40,40,7070,7030,7940,7980
131,ana,bob,rojo1,propiedad,rojo,220,44,44,7980,7936,7030,7074
132,bob,ana,gris3,propiedad,gris,120,24,24,7074,7050,7936,7960
138,bob,ana,amarillo3,propiedad,amarillo,280,56,56,7050,6994,7960,8016
139,ana,bob,rosa3,propiedad,rosa,160,32,32,8016,7984,6994,7026
141,ana,bob,naranja1,propiedad,naranja,180,36,36,7984,7948,7026,7062
142,bob,ana,morado2,propiedad,morado,60,12,12,7062,7050,7948,7960
145,ana,bob,verde1,propiedad,verde,300,60,60,7960,7900,7050,7110
151,ana,bob,rosa2,propiedad,rosa,140,28,28,7900,7872,7110,7138
155,ana,bob,verde1,propiedad,verde,300,60,60,7872,7812,7138,7198
163,ana,bob,naranja1,propiedad,naranja,180,36,36,7812,7776,7198,7234
165,ana,bob,amarillo1,propiedad,amarillo,260,52,52,7776,7724,7234,7286
166,bob,ana,gris1,propiedad,gris,100,20,20,7286,7266,7724,7744
167,ana,bob,verde2,propiedad,verde,300,60,60,7744,7684,7266,7326
172,bob,ana,amarillo3,propiedad,amarillo,280,56,56,7326,7270,7684,7740
173,ana,bob,rosa2,propiedad,rosa,140,28,28,7740,7712,7270,7298
175,ana,bob,rojo3,propiedad,rojo,240,48,48,7712,7664,7298,7346
183,ana,bob,rosa1,propiedad,rosa,140,28,28,7664,7636,7346,7374
184,bob,ana,verde3,propiedad,verde,320,64,64,7374,7310,7636,7700
185,ana,bob,naranja2,propiedad,naranja,180,36,36,7700,7664,7310,7346
187,ana,bob,amarillo1,propiedad,amarillo,260,52,52,7664,7612,7346,7398
188,bob,ana,morado2,propiedad,morado,60,12,12,7398,7386,7612,7624
195,ana,bob,gris2,propiedad,gris,100,20,20,7624,7604,7386,7406
197,ana,bob,naranja2,propiedad,naranja,180,36,36,7604,7568,7406,7442
