turno,jugador,propiedades_despues
1,ana,0
3,ana,1
5,ana,1
7,ana,1
9,ana,2
11,ana,3
13,ana,3
15,ana,3
17,ana,3
19,ana,3
21,ana,4
23,ana,5
25,ana,5
27,ana,5
29,ana,6
31,ana,7
33,ana,7
35,ana,7
37,ana,7
39,ana,7
41,ana,7
43,ana,7
45,ana,8
47,ana,8
49,ana,8
51,ana,9
53,ana,9
55,ana,9
57,ana,9
59,ana,9
61,ana,9
63,ana,9
65,ana,9
67,ana,10
69,ana,10
71,ana,10
73,ana,10
75,ana,10
77,ana,10
79,ana,10
81,ana,10
83,ana,10
85,ana,10
87,ana,10
89,ana,10
91,ana,10
93,ana,10
95,ana,10
97,ana,10
99,ana,10
101,ana,10
103,ana,10
105,ana,10
107,ana,10
109,ana,10
111,ana,10
113,ana,10
115,ana,10
117,ana,10
119,ana,10
121,ana,10
123,ana,10
125,ana,10
127,ana,10
129,ana,10
131,ana,10
133,ana,10
135,ana,10
137,ana,10
139,ana,10
141,ana,10
143,ana,10
145,ana,10
147,ana,10
149,ana,10
151,ana,10
153,ana,10
155,ana,10
157,ana,10
159,ana,10
161,ana,10
163,ana,10
165,ana,10
167,ana,10
169,ana,10
171,ana,10
173,ana,10
175,ana,10
177,ana,10
179,ana,10
181,ana,10
183,ana,10
185,ana,10
187,ana,10
189,ana,10
191,ana,10
193,ana,10
195,ana,10
197,ana,10
199,ana,10
2,bob,1
4,bob,1
6,bob,2
8,bob,3
10,bob,4
12,bob,5
14,bob,5
16,bob,5
18,bob,5
20,bob,6
22,bob,6
24,bob,6
26,bob,6
28,bob,7
30,bob,7
32,bob,7
34,bob,8
36,bob,9
38,bob,9
40,bob,9
42,bob,10
44,bob,10
46,bob,10
48,bob,10
50,bob,10
52,bob,11
54,bob,11
56,bob,11
58,bob,11
60,bob,11
62,bob,11
64,bob,12
66,bob,13
68,bob,13
70,bob,13
72,bob,13
74,bob,13
76,bob,13
78,bob,13
80,bob,13
82,bob,13
84,bob,13
86,bob,14
88,bob,14
90,bob,14
92,bob,14
94,bob,14
96,bob,14
98,bob,14
100,bob,14
102,bob,14
104,bob,14
106,bob,14
108,bob,14
110,bob,14
112,bob,14
114,bob,14
116,bob,14
118,bob,14
120,bob,14
122,bob,14
124,bob,14
126,bob,14
128,bob,14
130,bob,14
132,bob,14
134,bob,14
136,bob,14
138,bob,14
140,bob,14
142,bob,14
144,bob,14
146,bob,14
148,bob,14
150,bob,14
152,bob,14
154,bob,14
156,bob,14
158,bob,14
160,bob,14
162,bob,14
164,bob,14
166,bob,14
168,bob,14
170,bob,14
172,bob,14
174,bob,14
176,bob,14
178,bob,14
180,bob,14
182,bob,14
184,bob,14
186,bob,14
188,bob,14
190,bob,14
192,bob,14
194,bob,14
196,bob,14
198,bob,14
200,bob,14
