turno,jugador,dinero_final_turno
1,ana,9900
5,ana,9720
9,ana,9720
13,ana,9520
17,ana,9560
21,ana,9160
25,ana,9120
29,ana,9092
33,ana,9052
37,ana,8792
41,ana,8844
45,ana,8844
49,ana,8924
53,ana,8724
57,ana,8464
61,ana,8464
65,ana,8444
69,ana,8444
73,ana,8396
77,ana,8356
81,ana,8356
85,ana,8356
89,ana,8380
93,ana,8380
97,ana,8380
101,ana,8324
105,ana,8014
109,ana,7994
113,ana,8034
117,ana,8034
121,ana,7990
125,ana,7990
129,ana,7990
133,ana,8038
137,ana,8188
141,ana,8320
145,ana,8272
149,ana,8272
153,ana,8272
157,ana,8342
161,ana,8314
165,ana,8386
169,ana,8338
173,ana,8350
177,ana,8402
181,ana,8402
185,ana,8366
189,ana,8386
193,ana,8422
197,ana,8492
201,ana,8532
205,ana,8612
209,ana,8620
213,ana,8576
217,ana,8628
221,ana,8588
225,ana,8576
229,ana,8556
233,ana,8592
237,ana,8576
241,ana,8636
245,ana,8596
249,ana,8686
253,ana,8734
257,ana,8734
261,ana,8734
265,ana,8774
269,ana,8906
273,ana,8890
277,ana,8854
281,ana,8794
285,ana,8846
289,ana,8846
293,ana,8916
297,ana,8928
301,ana,8964
305,ana,8940
309,ana,8992
313,ana,8992
317,ana,8992
321,ana,8952
325,ana,8952
329,ana,8932
333,ana,8932
337,ana,8912
341,ana,8884
345,ana,8844
349,ana,8844
353,ana,8880
357,ana,8960
361,ana,8960
365,ana,8960
369,ana,8912
373,ana,8888
377,ana,8888
381,ana,8888
385,ana,8876
389,ana,8956
393,ana,8932
397,ana,8932
2,bob,9900
6,bob,9760
10,bob,9560
14,bob,9548
18,bob,9548
22,bob,9348
26,bob,9348
30,bob,9404
34,bob,9412
38,bob,9192
42,bob,9136
46,bob,9056
50,bob,9056
54,bob,9056
58,bob,9056
62,bob,9056
66,bob,9056
70,bob,9056
74,bob,9032
78,bob,9036
82,bob,8816
86,bob,8764
90,bob,8464
94,bob,8464
98,bob,8464
102,bob,8452
106,bob,8496
110,bob,8520
114,bob,8520
118,bob,8520
122,bob,8592
126,bob,8592
130,bob,8556
134,bob,8556
138,bob,8504
142,bob,8460
146,bob,8460
150,bob,8544
154,bob,8508
158,bob,8508
162,bob,8484
166,bob,8424
170,bob,8424
174,bob,8464
178,bob,8464
182,bob,8428
186,bob,8428
190,bob,8428
194,bob,8358
198,bob,8398
202,bob,8398
206,bob,8362
210,bob,8326
214,bob,8318
218,bob,8362
222,bob,8494
226,bob,8494
230,bob,8498
234,bob,8498
238,bob,8518
242,bob,8518
246,bob,8538
250,bob,8502
254,bob,8542
258,bob,8542
262,bob,8542
266,bob,8462
270,bob,8450
274,bob,8490
278,bob,8490
282,bob,8498
286,bob,8526
290,bob,8496
294,bob,8548
298,bob,8548
302,bob,8552
306,bob,8552
310,bob,8552
314,bob,8592
318,bob,8652
322,bob,8720
326,bob,8684
330,bob,8684
334,bob,8684
338,bob,8704
342,bob,8704
346,bob,8744
350,bob,8788
354,bob,8752
358,bob,8748
362,bob,8748
366,bob,8788
370,bob,8816
374,bob,8836
378,bob,8836
382,bob,8836
386,bob,8836
390,bob,8836
394,bob,8880
398,bob,8840
3,carla,10000
7,carla,9840
11,carla,9840
15,carla,9840
19,carla,9872
23,carla,9672
27,carla,9684
31,carla,9684
35,carla,9476
39,carla,9196
43,carla,8932
47,carla,8932
51,carla,8932
55,carla,8932
59,carla,8932
63,carla,8892
67,carla,8892
71,carla,8880
75,carla,8928
79,carla,8788
83,carla,8788
87,carla,8728
91,carla,8756
95,carla,8732
99,carla,8704
103,carla,8788
107,carla,8744
111,carla,8744
115,carla,8744
119,carla,8732
123,carla,8732
127,carla,8696
131,carla,8644
135,carla,8614
139,carla,8534
143,carla,8598
147,carla,8634
151,carla,8634
155,carla,8690
159,carla,8690
163,carla,8670
167,carla,8670
171,carla,8718
175,carla,8666
179,carla,8730
183,carla,8758
187,carla,8738
191,carla,8770
195,carla,8770
199,carla,8770
203,carla,8690
207,carla,8690
211,carla,8758
215,carla,8722
219,carla,8678
223,carla,8678
227,carla,8618
231,carla,8618
235,carla,8598
239,carla,8634
243,carla,8594
247,carla,8634
251,carla,8594
255,carla,8582
259,carla,8582
263,carla,8582
267,carla,8530
271,carla,8470
275,carla,8458
279,carla,8506
283,carla,8478
287,carla,8478
291,carla,8434
295,carla,8434
299,carla,8394
303,carla,8394
307,carla,8394
311,carla,8394
315,carla,8334
319,carla,8334
323,carla,8322
327,carla,8322
331,carla,8378
335,carla,8442
339,carla,8382
343,carla,8410
347,carla,8442
351,carla,8406
355,carla,8362
359,carla,8410
363,carla,8370
367,carla,8402
371,carla,8430
375,carla,8450
379,carla,8498
383,carla,8498
387,carla,8418
391,carla,8398
395,carla,8398
399,carla,8438
4,diego,10000
8,diego,9880
12,diego,9852
16,diego,9820
20,diego,9820
24,diego,9820
28,diego,9820
32,diego,9820
36,diego,9640
40,diego,9588
44,diego,9588
48,diego,9528
52,diego,9528
56,diego,9528
60,diego,9528
64,diego,9528
68,diego,9228
72,diego,9240
76,diego,9264
80,diego,9300
84,diego,9300
88,diego,9360
92,diego,9360
96,diego,9384
100,diego,9356
104,diego,9312
108,diego,9312
112,diego,9312
116,diego,9312
120,diego,9296
124,diego,9296
128,diego,9332
132,diego,9332
136,diego,9252
140,diego,9232
144,diego,9204
148,diego,9160
