turno,jugador,dinero_final_turno
1,ana,9900
5,ana,9720
9,ana,9720
13,ana,9520
17,ana,9560
21,ana,9160
25,ana,9120
29,ana,9092
33,ana,9052
37,ana,8792
41,ana,8844
45,ana,8844
49,ana,8924
53,ana,8724
57,ana,8464
61,ana,8464
65,ana,8444
69,ana,8444
73,ana,8396
77,ana,8356
81,ana,8356
85,ana,8356
89,ana,8380
93,ana,8380
97,ana,8380
101,ana,8324
105,ana,8014
109,ana,7994
113,ana,8034
117,ana,8034
121,ana,7990
125,ana,7990
129,ana,7990
133,ana,8038
137,ana,8188
141,ana,8320
145,ana,8272
149,ana,8272
153,ana,8272
157,ana,8342
161,ana,8314
165,ana,8386
169,ana,8338
173,ana,8350
177,ana,8402
181,ana,8402
185,ana,8366
189,ana,8386
193,ana,8422
197,ana,8492
2,bob,9900
6,bob,9760
10,bob,9560
14,bob,9548
18,bob,9548
22,bob,9348
26,bob,9348
30,bob,9404
34,bob,9412
38,bob,9192
42,bob,9136
46,bob,9056
50,bob,9056
54,bob,9056
58,bob,9056
62,bob,9056
66,bob,9056
70,bob,9056
74,bob,9032
78,bob,9036
82,bob,8816
86,bob,8764
90,bob,8464
94,bob,8464
98,bob,8464
102,bob,8452
106,bob,8496
110,bob,8520
114,bob,8520
118,bob,8520
122,bob,8592
126,bob,8592
130,bob,8556
134,bob,8556
138,bob,8504
142,bob,8460
146,bob,8460
150,bob,8544
154,bob,8508
158,bob,8508
162,bob,8484
166,bob,8424
170,bob,8424
174,bob,8464
178,bob,8464
182,bob,8428
186,bob,8428
190,bob,8428
194,bob,8358
198,bob,8398
3,carla,10000
7,carla,9840
11,carla,9840
15,carla,9840
19,carla,9872
23,carla,9672
27,carla,9684
31,carla,9684
35,carla,9476
39,carla,9196
43,carla,8932
47,carla,8932
51,carla,8932
55,carla,8932
59,carla,8932
63,carla,8892
67,carla,8892
71,carla,8880
75,carla,8928
79,carla,8788
83,carla,8788
87,carla,8728
91,carla,8756
95,carla,8732
99,carla,8704
103,carla,8788
107,carla,8744
111,carla,8744
115,carla,8744
119,carla,8732
123,carla,8732
127,carla,8696
131,carla,8644
135,carla,8614
139,carla,8534
143,carla,8598
147,carla,8634
151,carla,8634
155,carla,8690
159,carla,8690
163,carla,8670
167,carla,8670
171,carla,8718
175,carla,8666
179,carla,8730
183,carla,8758
187,carla,8738
191,carla,8770
195,carla,8770
199,carla,8770
4,diego,10000
8,diego,9880
12,diego,9852
16,diego,9820
20,diego,9820
24,diego,9820
28,diego,9820
32,diego,9820
36,diego,9640
40,diego,9588
44,diego,9588
48,diego,9528
52,diego,9528
56,diego,9528
60,diego,9528
64,diego,9528
68,diego,9228
72,diego,9240
76,diego,9264
80,diego,9300
84,diego,9300
88,diego,9360
92,diego,9360
96,diego,9384
100,diego,9356
104,diego,9312
108,diego,9312
112,diego,9312
116,diego,9312
120,diego,9296
124,diego,9296
128,diego,9332
132,diego,9332
136,diego,9252
140,diego,9232
144,diego,9204
148,diego,9160
152,diego,9104
156,diego,9070
160,diego,9070
164,diego,9070
168,diego,9130
172,diego,9078
176,diego,9014
180,diego,8974
184,diego,9022
188,diego,9026
192,diego,8990
196,diego,8950
200,diego,8898
