turno,jugador,dinero_final_turno
1,ana,10000
3,ana,9800
5,ana,9800
7,ana,9800
9,ana,9450
11,ana,9390
13,ana,9390
15,ana,9402
17,ana,9402
19,ana,9402
21,ana,9342
23,ana,9242
25,ana,9214
27,ana,9214
29,ana,8994
31,ana,8754
33,ana,8754
35,ana,8754
37,ana,8754
39,ana,8766
41,ana,8766
43,ana,8766
45,ana,8446
47,ana,8446
49,ana,8458
51,ana,8338
53,ana,8338
55,ana,8286
57,ana,8286
59,ana,8286
61,ana,8266
63,ana,8266
65,ana,8266
67,ana,8066
69,ana,8106
71,ana,8070
73,ana,8070
75,ana,8010
77,ana,8010
79,ana,8010
81,ana,8010
83,ana,8022
85,ana,8042
87,ana,8042
89,ana,8042
91,ana,8042
93,ana,8006
95,ana,8006
97,ana,8030
99,ana,8070
101,ana,8070
103,ana,8070
105,ana,8042
107,ana,8022
109,ana,7970
111,ana,7970
113,ana,7970
115,ana,8040
117,ana,8024
119,ana,8000
121,ana,8000
123,ana,7940
125,ana,7940
127,ana,7940
129,ana,7980
131,ana,7936
133,ana,7960
135,ana,7960
137,ana,7960
139,ana,7984
141,ana,7948
143,ana,7960
145,ana,7900
147,ana,7900
149,ana,7900
151,ana,7872
153,ana,7872
155,ana,7812
157,ana,7812
159,ana,7812
161,ana,7812
163,ana,7776
165,ana,7724
167,ana,7684
169,ana,7684
171,ana,7684
173,ana,7712
175,ana,7664
177,ana,7664
179,ana,7664
181,ana,7664
183,ana,7636
185,ana,7664
187,ana,7612
189,ana,7624
191,ana,7624
193,ana,7624
195,ana,7604
197,ana,7568
199,ana,7568
2,bob,9860
4,bob,9860
6,bob,9640
8,bob,9380
10,bob,9080
12,bob,8680
14,bob,8668
16,bob,8668
18,bob,8668
20,bob,8528
22,bob,8528
24,bob,8528
26,bob,8556
28,bob,8456
30,bob,8416
32,bob,8416
34,bob,8176
36,bob,7876
38,bob,7864
40,bob,7864
42,bob,7684
44,bob,7684
46,bob,7684
48,bob,7672
50,bob,7672
52,bob,7492
54,bob,7492
56,bob,7544
58,bob,7544
60,bob,7544
62,bob,7564
64,bob,7364
66,bob,7104
68,bob,7064
70,bob,7064
72,bob,7100
74,bob,7100
76,bob,7160
78,bob,7160
80,bob,7160
82,bob,7148
84,bob,7128
86,bob,6968
88,bob,6968
90,bob,6968
92,bob,6968
94,bob,7004
96,bob,6980
98,bob,6940
100,bob,6940
102,bob,6940
104,bob,6940
106,bob,6944
108,bob,6988
110,bob,7040
112,bob,7040
114,bob,6970
116,bob,6958
118,bob,6966
120,bob,7010
122,bob,7010
124,bob,7070
126,bob,7070
128,bob,7030
130,bob,7030
132,bob,7050
134,bob,7050
136,bob,7050
138,bob,6994
140,bob,7026
142,bob,7050
144,bob,7050
146,bob,7110
148,bob,7110
150,bob,7110
152,bob,7138
154,bob,7138
156,bob,7198
158,bob,7198
160,bob,7198
162,bob,7198
164,bob,7234
166,bob,7266
168,bob,7326
170,bob,7326
172,bob,7270
174,bob,7298
176,bob,7346
178,bob,7346
180,bob,7346
182,bob,7346
184,bob,7310
186,bob,7346
188,bob,7386
190,bob,7386
192,bob,7386
194,bob,7386
196,bob,7406
198,bob,7442
200,bob,7442
