turno,jugador,dinero_final_turno
1,ana,10000
11,ana,10000
21,ana,10000
31,ana,9800
41,ana,9880
51,ana,9820
61,ana,9844
71,ana,9800
81,ana,9800
91,ana,9740
2,bob,10000
12,bob,10000
22,bob,9780
32,bob,9500
42,bob,9500
52,bob,9500
62,bob,9500
72,bob,9504
82,bob,9284
92,bob,9312
3,carla,9900
13,carla,9740
23,carla,9576
33,carla,9696
43,carla,9424
53,carla,9424
63,carla,9400
73,carla,9360
83,carla,9316
93,carla,9256
4,diego,9800
14,diego,9820
24,diego,9820
34,diego,9820
44,diego,9820
54,diego,9808
64,diego,9784
74,diego,9784
84,diego,9584
94,diego,9544
5,elena,10000
15,elena,9964
25,elena,9916
35,elena,9616
45,elena,9416
55,elena,9536
65,elena,9500
75,elena,9240
85,elena,9160
95,elena,9160
6,fernando,9960
16,fernando,9940
26,fernando,9740
36,fernando,9740
46,fernando,9740
56,fernando,9340
66,fernando,9360
76,fernando,9480
86,fernando,9560
96,fernando,9548
7,gema,10000
17,gema,9840
27,gema,9840
37,gema,9800
47,gema,9800
57,gema,9500
67,gema,9500
77,gema,9500
87,gema,9492
97,gema,9672
8,hugo,9980
18,hugo,9800
28,hugo,9764
38,hugo,9540
48,hugo,9480
58,hugo,9468
68,hugo,9480
78,hugo,9480
88,hugo,9436
98,hugo,9436
9,irene,9900
19,irene,9780
29,irene,9768
39,irene,9728
49,irene,9668
59,irene,9668
69,irene,9740
79,irene,9708
89,irene,9708
99,irene,9656
10,javier,10000
20,javier,9976
30,javier,9940
40,javier,9892
50,javier,9892
60,javier,9812
70,javier,9772
80,javier,9772
90,javier,9772
100,javier,9772
