turno,alquileres_acumulados,importe_acumulado
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,1,28
13,1,28
14,2,68
15,2,68
16,3,100
17,3,100
18,3,100
19,3,100
20,3,100
21,3,100
22,3,100
23,3,100
24,3,100
25,4,140
26,4,140
27,5,168
28,5,168
29,6,196
30,6,196
31,6,196
32,6,196
33,7,236
34,8,268
35,8,268
36,8,268
37,8,268
38,8,268
39,8,268
40,9,320
41,9,320
42,10,376
43,10,376
44,10,376
45,10,376
46,11,456
47,11,456
48,11,456
49,11,456
50,11,456
51,11,456
52,11,456
53,11,456
54,11,456
55,11,456
56,11,456
57,11,456
58,11,456
59,11,456
60,11,456
61,11,456
62,11,456
63,12,496
64,12,496
65,12,496
66,12,496
67,12,496
68,12,496
69,12,496
70,12,496
71,13,508
72,13,508
73,14,556
74,15,580
75,15,580
76,15,580
77,16,620
78,17,656
79,17,656
80,17,656
81,17,656
82,17,656
83,17,656
84,17,656
85,17,656
86,18,708
87,19,768
88,19,768
89,20,796
90,20,796
91,20,796
92,20,796
93,20,796
94,20,796
95,21,820
96,21,820
97,21,820
98,21,820
99,22,848
100,23,876
101,24,932
102,25,972
103,25,972
104,26,1016
105,26,1016
106,26,1016
107,27,1060
108,27,1060
109,28,1080
110,29,1120
111,29,1120
112,29,1120
113,29,1120
114,29,1120
115,29,1120
116,29,1120
117,29,1120
118,29,1120
119,30,1132
120,31,1160
121,32,1204
122,32,1204
123,32,1204
124,32,1204
125,32,1204
126,32,1204
127,33,1240
128,33,1240
129,33,1240
130,34,1276
131,35,1328
132,35,1328
133,36,1368
134,36,1368
135,37,1438
136,38,1518
137,38,1518
138,39,1570
139,40,1650
140,41,1670
141,41,1670
142,42,1734
143,42,1734
144,43,1762
145,44,1810
146,44,1810
147,45,1850
148,46,1894
149,46,1894
150,46,1894
151,46,1894
152,47,1950
153,47,1950
154,48,1986
155,48,1986
156,49,2056
157,49,2056
158,49,2056
159,49,2056
160,49,2056
161,50,2084
162,51,2136
163,52,2156
164,52,2156
165,52,2156
166,53,2216
167,53,2216
168,53,2216
169,54,2264
170,54,2264
171,54,2264
172,55,2316
173,56,2356
174,56,2356
175,57,2408
176,58,2472
177,58,2472
178,58,2472
179,58,2472
180,59,2512
181,59,2512
182,60,2548
183,61,2560
184,61,2560
185,62,2596
186,62,2596
187,63,2616
188,64,2648
189,64,2648
190,64,2648
191,64,2648
192,65,2684
193,65,2684
194,66,2754
195,66,2754
196,67,2794
197,67,2794
198,67,2794
199,67,2794
200,68,2846
