turno,jugador,propiedades_despues
1,ana,0
3,ana,1
5,ana,1
7,ana,1
9,ana,2
11,ana,3
13,ana,3
15,ana,3
17,ana,3
19,ana,3
21,ana,4
23,ana,5
25,ana,5
27,ana,5
29,ana,6
31,ana,7
33,ana,7
35,ana,7
37,ana,7
39,ana,7
41,ana,7
43,ana,7
45,ana,8
47,ana,8
49,ana,8
2,bob,1
4,bob,1
6,bob,2
8,bob,3
10,bob,4
12,bob,5
14,bob,5
16,bob,5
18,bob,5
20,bob,6
22,bob,6
24,bob,6
26,bob,6
28,bob,7
30,bob,7
32,bob,7
34,bob,8
36,bob,9
38,bob,9
40,bob,9
42,bob,10
44,bob,10
46,bob,10
48,bob,10
50,bob,10
