turno,jugador,propiedades_despues
1,ana,1
5,ana,2
9,ana,2
13,ana,3
17,ana,3
21,ana,4
25,ana,4
29,ana,4
33,ana,4
37,ana,5
41,ana,5
45,ana,5
49,ana,5
53,ana,6
57,ana,7
2,bob,1
6,bob,2
10,bob,3
14,bob,3
18,bob,3
22,bob,4
26,bob,4
30,bob,4
34,bob,4
38,bob,5
42,bob,5
46,bob,5
50,bob,5
54,bob,5
58,bob,5
3,carla,0
7,carla,1
11,carla,1
15,carla,1
19,carla,1
23,carla,2
27,carla,2
31,carla,2
35,carla,3
39,carla,4
43,carla,5
47,carla,5
51,carla,5
55,carla,5
59,carla,5
4,diego,0
8,diego,1
12,diego,1
16,diego,1
20,diego,1
24,diego,1
28,diego,1
32,diego,1
36,diego,2
40,diego,2
44,diego,2
48,diego,3
52,diego,3
56,diego,3
60,diego,3
