turno,indice_jugador,jugador,estado_carcel_antes,decision_carcel,dado1,dado2,suma,posicion_anterior,posicion_nueva,paso_salida,nombre_casilla,tipo_casilla,precio_casilla,color_casilla,compra_realizada,alquiler_realizado,alquiler_teorico,pago_real,dinero_inicial_turno,dinero_tras_carcel,dinero_final_turno,propiedades_antes,propiedades_despues,turno_perdido_carcel
1,1,ana,libre,no_aplica,4,3,7,1,8,no,suerte2,suerte,0,ninguno,no,no,0,0,10000,10000,10000,0,0,no
2,2,bob,libre,no_aplica,1,3,4,1,5,no,impuesto1,impuesto,200,ninguno,no,no,0,0,10000,10000,10000,0,0,no
3,3,carla,libre,no_aplica,4,4,8,1,9,no,gris2,propiedad,100,gris,si,no,0,0,10000,10000,9900,0,1,no
4,4,diego,libre,no_aplica,3,2,5,1,6,no,estacion1,estacion,200,estacion,si,no,0,0,10000,10000,9800,0,1,no
5,5,elena,libre,no_aplica,3,4,7,1,8,no,suerte2,suerte,0,ninguno,no,no,0,0,10000,10000,10000,0,0,no
6,6,fernando,libre,no_aplica,2,3,5,1,6,no,estacion1,estacion,200,estacion,no,si,40,40,10000,10000,9960,0,0,no
7,7,gema,libre,no_aplica,3,1,4,1,5,no,impuesto1,impuesto,200,ninguno,no,no,0,0,10000,10000,10000,0,0,no
8,8,hugo,libre,no_aplica,6,2,8,1,9,no,gris2,propiedad,100,gris,no,si,20,20,10000,10000,9980,0,0,no
9,9,irene,libre,no_aplica,5,1,6,1,7,no,gris1,propiedad,100,gris,si,no,0,0,10000,10000,9900,0,1,no
10,10,javier,libre,no_aplica,1,1,2,1,3,no,suerte1,suerte,0,ninguno,no,no,0,0,10000,10000,10000,0,0,no
11,1,ana,libre,no_aplica,4,1,5,8,13,no,impuesto2,impuesto,150,ninguno,no,no,0,0,10000,10000,10000,0,0,no
12,2,bob,libre,no_aplica,1,5,6,5,11,no,visita_carcel,visita_carcel,0,ninguno,no,no,0,0,10000,10000,10000,0,0,no
13,3,carla,libre,no_aplica,4,6,10,9,19,no,naranja2,propiedad,180,naranja,si,no,0,0,9920,9920,9740,1,2,no
14,4,diego,libre,no_aplica,2,1,3,6,9,no,gris2,propiedad,100,gris,no,si,20,20,9840,9840,9820,1,1,no
15,5,elena,libre,no_aplica,6,5,11,8,19,no,naranja2,propiedad,180,naranja,no,si,36,36,10000,10000,9964,0,0,no
16,6,fernando,libre,no_aplica,2,1,3,6,9,no,gris2,propiedad,100,gris,no,si,20,20,9960,9960,9940,0,0,no
17,7,gema,libre,no_aplica,6,4,10,5,15,no,rosa3,propiedad,160,rosa,si,no,0,0,10000,10000,9840,0,1,no
18,8,hugo,libre,no_aplica,5,3,8,9,17,no,naranja1,propiedad,180,naranja,si,no,0,0,9980,9980,9800,0,1,no
19,9,irene,libre,no_aplica,1,2,3,7,10,no,gris3,propiedad,120,gris,si,no,0,0,9900,9900,9780,1,2,no
20,10,javier,libre,no_aplica,3,4,7,3,10,no,gris3,propiedad,120,gris,no,si,24,24,10000,10000,9976,0,0,no
21,1,ana,libre,no_aplica,1,4,5,13,18,no,suerte3,suerte,0,ninguno,no,no,0,0,10000,10000,10000,0,0,no
22,2,bob,libre,no_aplica,5,6,11,11,22,no,rojo1,propiedad,220,rojo,si,no,0,0,10000,10000,9780,0,1,no
23,3,carla,libre,no_aplica,4,2,6,19,25,no,rojo3,propiedad,240,rojo,si,no,0,0,9816,9816,9576,2,3,no
