turno,pagador,cobrador,propiedad,tipo,color,precio_casilla,alquiler_teorico,pago_real,dinero_pagador_antes,dinero_pagador_despues,dinero_cobrador_antes,dinero_cobrador_despues
6,fernando,diego,estacion1,estacion,estacion,200,40,40,10000,9960,9800,9840
8,hugo,carla,gris2,propiedad,gris,100,20,20,10000,9980,9900,9920
14,diego,carla,gris2,propiedad,gris,100,20,20,9840,9820,9740,9760
15,elena,carla,naranja2,propiedad,naranja,180,36,36,10000,9964,9760,9796
16,fernando,carla,gris2,propiedad,gris,100,20,20,9960,9940,9796,9816
20,javier,irene,gris3,propiedad,gris,120,24,24,10000,9976,9780,9804
25,elena,carla,rojo3,propiedad,rojo,240,48,48,9964,9916,9576,9624
28,hugo,carla,naranja2,propiedad,naranja,180,36,36,9800,9764,9624,9660
29,irene,carla,naranja2,propiedad,naranja,180,36,36,9804,9768,9660,9696
30,javier,hugo,naranja1,propiedad,naranja,180,36,36,9976,9940,9764,9800
37,gema,ana,estacion3,estacion,estacion,200,40,40,9840,9800,9800,9840
39,irene,ana,estacion3,estacion,estacion,200,40,40,9768,9728,9840,9880
40,javier,carla,rojo3,propiedad,rojo,240,48,48,9940,9892,9696,9744
48,hugo,elena,verde1,propiedad,verde,300,60,60,9540,9480,9416,9476
49,irene,elena,verde1,propiedad,verde,300,60,60,9728,9668,9476,9536
54,diego,irene,gris1,propiedad,gris,100,20,20,9820,9800,9668,9688
63,carla,irene,gris3,propiedad,gris,120,24,24,9424,9400,9688,9712
64,diego,fernando,estacion2,estacion,estacion,200,40,40,9800,9760,9540,9580
65,elena,irene,gris3,propiedad,gris,120,24,24,9536,9512,9712,9736
66,fernando,carla,naranja2,propiedad,naranja,180,36,36,9580,9544,9400,9436
70,javier,gema,rosa3,propiedad,rosa,160,32,32,9692,9660,9600,9632
71,ana,carla,rojo3,propiedad,rojo,240,48,48,9680,9632,9436,9484
72,bob,ana,estacion3,estacion,estacion,200,40,40,9500,9460,9632,9672
73,carla,hugo,naranja1,propiedad,naranja,180,36,36,9484,9448,9280,9316
74,diego,bob,rojo1,propiedad,rojo,220,44,44,9760,9716,9460,9504
75,elena,carla,naranja2,propiedad,naranja,180,36,36,9512,9476,9448,9484
77,gema,fernando,rojo2,propiedad,rojo,220,44,44,9632,9588,9324,9368
80,javier,fernando,rojo2,propiedad,rojo,220,44,44,9660,9616,9368,9412
83,carla,fernando,rojo2,propiedad,rojo,220,44,44,9484,9440,9412,9456
84,diego,hugo,amarillo1,propiedad,amarillo,260,52,52,9716,9664,9316,9368
85,elena,ana,estacion3,estacion,estacion,200,40,40,9476,9436,9672,9712
86,fernando,elena,verde1,propiedad,verde,300,60,60,9456,9396,9436,9496
87,gema,bob,amarillo3,propiedad,amarillo,280,56,56,9588,9532,9504,9560
88,hugo,bob,rojo1,propiedad,rojo,220,44,44,9368,9324,9560,9604
90,javier,elena,verde1,propiedad,verde,300,60,60,9616,9556,9496,9556
94,diego,irene,verde2,propiedad,verde,300,60,60,9664,9604,9436,9496
96,fernando,elena,estacion4,estacion,estacion,200,40,40,9396,9356,9556,9596
98,hugo,irene,verde2,propiedad,verde,300,60,60,9324,9264,9496,9556
105,elena,hugo,morado2,propiedad,morado,60,12,12,9596,9584,9264,9276
107,gema,carla,gris2,propiedad,gris,100,20,20,9532,9512,9180,9200
111,ana,carla,rojo3,propiedad,rojo,240,48,48,9512,9464,9200,9248
112,bob,irene,gris3,propiedad,gris,120,24,24,9604,9580,9556,9580
115,elena,gema,rosa3,propiedad,rosa,160,32,32,9584,9552,9512,9544
116,fernando,diego,estacion1,estacion,estacion,200,40,40,9296,9256,9204,9244
118,hugo,diego,estacion1,estacion,estacion,200,40,40,9276,9236,9244,9284
119,irene,diego,estacion1,estacion,estacion,200,40,40,9580,9540,9284,9324
121,ana,elena,verde1,propiedad,verde,300,60,60,9464,9404,9552,9612
122,bob,hugo,naranja1,propiedad,naranja,180,36,36,9580,9544,9236,9272
123,carla,irene,gris3,propiedad,gris,120,24,24,9248,9224,9540,9564
124,diego,carla,gris2,propiedad,gris,100,20,20,9324,9304,9224,9244
126,fernando,gema,rosa3,propiedad,rosa,160,32,32,9256,9224,9544,9576
129,irene,carla,gris2,propiedad,gris,100,20,20,9564,9544,9244,9264
134,diego,hugo,naranja1,propiedad,naranja,180,36,36,9304,9268,9272,9308
137,gema,fernando,rojo2,propiedad,rojo,220,44,44,9576,9532,9224,9268
138,hugo,fernando,rojo2,propiedad,rojo,220,44,44,9308,9264,9268,9312
140,javier,ana,estacion3,estacion,estacion,200,40,40,9556,9516,9404,9444
141,ana,hugo,morado2,propiedad,morado,60,12,12,9444,9432,9264,9276
142,bob,carla,rojo3,propiedad,rojo,240,48,48,9544,9496,9264,9312
143,carla,ana,estacion3,estacion,estacion,200,40,40,9312,9272,9432,9472
144,diego,fernando,rojo2,propiedad,rojo,220,44,44,9268,9224,9312,9356
146,fernando,elena,verde1,propiedad,verde,300,60,60,9356,9296,9612,9672
149,irene,carla,amarillo2,propiedad,amarillo,260,52,52,9544,9492,9272,9324
152,bob,carla,amarillo2,propiedad,amarillo,260,52,52,9496,9444,9324,9376
153,carla,elena,verde1,propiedad,verde,300,60,60,9376,9316,9672,9732
154,diego,irene,verde2,propiedad,verde,300,60,60,9224,9164,9492,9552
159,irene,bob,amarillo3,propiedad,amarillo,280,56,56,9552,9496,9444,9500
160,javier,diego,estacion1,estacion,estacion,200,40,40,9166,9126,9164,9204
161,ana,bob,rojo1,propiedad,rojo,220,44,44,9332,9288,9500,9544
162,bob,irene,verde2,propiedad,verde,300,60,60,9544,9484,9496,9556
163,carla,diego,azul2,propiedad,azul,400,80,80,9316,9236,9204,9284
164,diego,javier,azul1,propiedad,azul,350,70,70,9284,9214,9126,9196
165,elena,irene,gris3,propiedad,gris,120,24,24,9732,9708,9556,9580
166,fernando,hugo,morado2,propiedad,morado,60,12,12,9296,9284,9276,9288
169,irene,elena,estacion4,estacion,estacion,200,40,40,9580,9540,9708,9748
170,javier,hugo,rosa1,propiedad,rosa,140,28,28,9196,9168,9288,9316
171,ana,hugo,amarillo1,propiedad,amarillo,260,52,52,9288,9236,9316,9368
172,bob,fernando,morado1,propiedad,morado,60,12,12,9484,9472,9284,9296
173,carla,irene,gris1,propiedad,gris,100,20,20,9236,9216,9540,9560
175,elena,carla,naranja2,propiedad,naranja,180,36,36,9748,9712,9216,9252
177,gema,elena,verde1,propiedad,verde,300,60,60,9332,9272,9712,9772
180,javier,carla,naranja2,propiedad,naranja,180,36,36,9168,9132,9252,9288
183,carla,ana,rosa2,propiedad,rosa,140,28,28,9288,9260,9236,9264
184,diego,hugo,naranja1,propiedad,naranja,180,36,36,9214,9178,9368,9404
185,elena,hugo,amarillo1,propiedad,amarillo,260,52,52,9772,9720,9404,9456
186,fernando,carla,naranja2,propiedad,naranja,180,36,36,9296,9260,9260,9296
188,hugo,gema,rosa3,propiedad,rosa,160,32,32,9456,9424,9272,9304
189,irene,carla,gris2,propiedad,gris,100,20,20,9560,9540,9296,9316
190,javier,fernando,rojo2,propiedad,rojo,220,44,44,9132,9088,9260,9304
194,diego,carla,rojo3,propiedad,rojo,240,48,48,9178,9130,9316,9364
195,elena,irene,verde2,propiedad,verde,300,60,60,9720,9660,9540,9600
197,gema,hugo,morado2,propiedad,morado,60,12,12,9304,9292,9424,9436
199,irene,carla,naranja2,propiedad,naranja,180,36,36,9600,9564,9364,9400
200,javier,hugo,amarillo1,propiedad,amarillo,260,52,52,9088,9036,9436,9488
201,ana,hugo,rosa1,propiedad,rosa,140,28,28,9264,9236,9488,9516
202,bob,fernando,estacion2,estacion,estacion,200,40,40,9472,9432,9304,9344
204,diego,irene,verde2,propiedad,verde,300,60,60,9130,9070,9564,9624
206,fernando,carla,amarillo2,propiedad,amarillo,260,52,52,9344,9292,9400,9452
207,gema,carla,gris2,propiedad,gris,100,20,20,9292,9272,9452,9472
208,hugo,elena,verde1,propiedad,verde,300,60,60,9516,9456,9660,9720
209,irene,carla,rojo3,propiedad,rojo,240,48,48,9624,9576,9472,9520
210,javier,elena,estacion4,estacion,estacion,200,40,40,9036,8996,9720,9760
214,diego,carla,verde3,propiedad,verde,320,64,64,9070,9006,9520,9584
216,fernando,carla,verde3,propiedad,verde,320,64,64,9292,9228,9584,9648
217,gema,hugo,naranja1,propiedad,naranja,180,36,36,9272,9236,9456,9492
218,hugo,diego,azul2,propiedad,azul,400,80,80,9492,9412,9006,9086
220,javier,irene,gris1,propiedad,gris,100,20,20,8996,8976,9576,9596
221,ana,carla,rojo3,propiedad,rojo,240,48,48,9236,9188,9648,9696
225,elena,hugo,rosa1,propiedad,rosa,140,28,28,9760,9732,9412,9440
227,gema,bob,rojo1,propiedad,rojo,220,44,44,9236,9192,9432,9476
228,hugo,irene,gris1,propiedad,gris,100,20,20,9440,9420,9596,9616
229,irene,carla,verde3,propiedad,verde,320,64,64,9616,9552,9696,9760
230,javier,hugo,naranja1,propiedad,naranja,180,36,36,8976,8940,9420,9456
232,bob,javier,azul1,propiedad,azul,350,70,70,9476,9406,8940,9010
233,carla,hugo,morado2,propiedad,morado,60,12,12,9760,9748,9456,9468
236,fernando,carla,gris2,propiedad,gris,100,20,20,9228,9208,9748,9768
237,gema,irene,verde2,propiedad,verde,300,60,60,9192,9132,9552,9612
242,bob,irene,gris1,propiedad,gris,100,20,20,9406,9386,9612,9632
243,carla,diego,estacion1,estacion,estacion,200,40,40,9768,9728,9086,9126
245,elena,hugo,amarillo1,propiedad,amarillo,260,52,52,9732,9680,9468,9520
247,gema,hugo,morado2,propiedad,morado,60,12,12,9132,9120,9520,9532
250,javier,carla,amarillo2,propiedad,amarillo,260,52,52,8810,8758,9728,9780
251,ana,irene,gris3,propiedad,gris,120,24,24,9188,9164,9632,9656
254,diego,ana,estacion3,estacion,estacion,200,40,40,9126,9086,9164,9204
258,hugo,ana,estacion3,estacion,estacion,200,40,40,9532,9492,9204,9244
259,irene,fernando,estacion2,estacion,estacion,200,40,40,9656,9616,9208,9248
262,bob,javier,naranja3,propiedad,naranja,200,40,40,9386,9346,8758,8798
263,carla,fernando,rojo2,propiedad,rojo,220,44,44,9780,9736,9248,9292
267,gema,javier,naranja3,propiedad,naranja,200,40,40,9120,9080,8798,8838
269,irene,bob,rojo1,propiedad,rojo,220,44,44,9616,9572,9346,9390
271,ana,irene,verde2,propiedad,verde,300,60,60,9244,9184,9572,9632
272,bob,carla,amarillo2,propiedad,amarillo,260,52,52,9390,9338,9736,9788
274,diego,javier,azul1,propiedad,azul,350,70,70,9086,9016,8838,8908
275,elena,irene,gris1,propiedad,gris,100,20,20,9680,9660,9632,9652
277,gema,fernando,rojo2,propiedad,rojo,220,44,44,9080,9036,9292,9336
280,javier,hugo,morado2,propiedad,morado,60,12,12,8908,8896,9492,9504
281,ana,javier,azul1,propiedad,azul,350,70,70,9184,9114,8896,8966
282,bob,carla,verde3,propiedad,verde,320,64,64,9338,9274,9788,9852
284,diego,irene,gris1,propiedad,gris,100,20,20,9016,8996,9652,9672
285,elena,ana,rosa2,propiedad,rosa,140,28,28,9660,9632,9114,9142
286,fernando,irene,gris1,propiedad,gris,100,20,20,9336,9316,9672,9692
287,gema,bob,amarillo3,propiedad,amarillo,280,56,56,9036,8980,9274,9330
291,ana,hugo,morado2,propiedad,morado,60,12,12,9142,9130,9504,9516
292,bob,fernando,morado1,propiedad,morado,60,12,12,9330,9318,9316,9328
294,diego,fernando,estacion2,estacion,estacion,200,40,40,8996,8956,9328,9368
295,elena,javier,naranja3,propiedad,naranja,200,40,40,9632,9592,8966,9006
301,ana,irene,gris1,propiedad,gris,100,20,20,9130,9110,9692,9712
302,bob,hugo,rosa1,propiedad,rosa,140,28,28,9318,9290,9516,9544
305,elena,hugo,amarillo1,propiedad,amarillo,260,52,52,9592,9540,9544,9596
307,gema,irene,gris1,propiedad,gris,100,20,20,8980,8960,9712,9732
308,hugo,ana,estacion3,estacion,estacion,200,40,40,9596,9556,9110,9150
311,ana,irene,gris3,propiedad,gris,120,24,24,9150,9126,9732,9756
312,bob,javier,naranja3,propiedad,naranja,200,40,40,9290,9250,9006,9046
318,hugo,carla,verde3,propiedad,verde,320,64,64,9556,9492,9652,9716
319,irene,fernando,estacion2,estacion,estacion,200,40,40,9756,9716,9368,9408
321,ana,carla,naranja2,propiedad,naranja,180,36,36,9126,9090,9716,9752
322,bob,carla,rojo3,propiedad,rojo,240,48,48,9250,9202,9752,9800
323,carla,bob,amarillo3,propiedad,amarillo,280,56,56,9800,9744,9202,9258
333,carla,diego,azul2,propiedad,azul,400,80,80,9744,9664,8956,9036
335,elena,carla,gris2,propiedad,gris,100,20,20,9540,9520,9664,9684
345,elena,ana,rosa2,propiedad,rosa,140,28,28,9520,9492,9090,9118
